,idx_2004,No_2004,Type_2004,State_2004,Winning Candidate_2004,Party_2004,Electors_2004,Votes_2004,Turnout_2004,Margin_2004,Margin %_2004,idx_2009,No_2009,Type_2009,State_2009,Winning Candidate_2009,Party_2009,Electors_2009,Votes_2009,Turnout_2009,Margin_2009,Margin %_2009,idx_2014,No_2014,Type_2014,State_2014,Winning Candidate_2014,Party_2014,Electors_2014,Votes_2014,Turnout_2014,Margin_2014,Margin %_2014,idx_2019,No_2019,Type_2019,State_2019,Winning Candidate_2019,Party_2019,Electors_2019,Votes_2019,Turnout_2019,Margin_2019,Margin %_2019,idx_2024,No_2024,Type_2024,State_2024,Winning Candidate_2024,Party_2024,Electors_2024,Votes_2024,Turnout_2024,Margin_2024,Margin %_2024
Mizoram,351.0,1.0,ST,Mizoram,Vanlalzawma,Mizo National Front,549959.0,345372.0,62.8,23694.0,6.9,351.0,1.0,ST,Mizoram,C.L.Ruala,Indian National Congress,629374.0,332553.0,52.8,108955.0,32.8,351.0,1.0,ST,Mizoram,C. L. Ruala,Indian National Congress,702170.0,433201.0,61.7,6154.0,1.4,350.0,1.0,ST,Mizoram,C Lalrosanga,Mizo National Front,725057.0,499621.0,69.3,8140.0,1.6,351.0,1.0,ST,Mizoram,Richard Vanlalhmangaiha,Zoram People’s Movement,856364.0,491336.0,57.4,68288.0,13.9
Mohanlalganj,352.0,17.0,GEN,Uttar Pradesh [2000 Onwards],Jai Prakash,Samajwadi Party,1278376.0,571848.0,44.7,2568.0,0.4,352.0,34.0,SC,Uttar Pradesh [2000 Onwards],Sushila Saroj,Samajwadi Party,1500237.0,694220.0,46.3,76595.0,11.0,352.0,34.0,SC,Uttar Pradesh [2000 Onwards],Kaushal Kishore,Bharatiya Janta Party,1838194.0,1116588.0,60.7,145416.0,13.0,351.0,34.0,SC,Uttar Pradesh [2000 Onwards],Kaushal Kishore,Bharatiya Janta Party,1915170.0,1269040.0,66.8,90229.0,7.1,352.0,34.0,SC,Uttar Pradesh [2000 Onwards],R.K. Chaudhary,Samajwadi Party,2187232.0,1377452.0,63.0,70292.0,5.1
Moradabad,354.0,3.0,GEN,Uttar Pradesh [2000 Onwards],Dr. Shafiqurrahman Barq,Samajwadi Party,1353266.0,655173.0,48.4,35840.0,5.5,353.0,6.0,GEN,Uttar Pradesh [2000 Onwards],Mohammed Azharuddin,Indian National Congress,1388525.0,761683.0,54.9,49107.0,6.4,353.0,6.0,GEN,Uttar Pradesh [2000 Onwards],Kunwer Sarvesh Kumar,Bharatiya Janta Party,1772046.0,1127965.0,63.7,87504.0,7.8,352.0,6.0,GEN,Uttar Pradesh [2000 Onwards],Dr. S.T. Hasan,Samajwadi Party,1886615.0,1282206.0,68.3,97878.0,7.6,353.0,6.0,GEN,Uttar Pradesh [2000 Onwards],Ruchi Vira,Samajwadi Party,2059578.0,1283185.0,62.3,105762.0,8.2
Morena,355.0,1.0,GEN,Madhya Pradesh [2000 Onwards],Ashok Chhaviram Argal,Bharatiya Janta Party,1434889.0,486871.0,33.9,147320.0,30.3,354.0,1.0,GEN,Madhya Pradesh [2000 Onwards],Narendra Singh Tomar,Bharatiya Janta Party,1339897.0,710660.0,53.0,100997.0,14.2,354.0,1.0,GEN,Madhya Pradesh [2000 Onwards],Anoop Mishra,Bharatiya Janta Party,1702492.0,854279.0,50.2,132981.0,15.6,353.0,1.0,GEN,Madhya Pradesh [2000 Onwards],Narendra Singh Tomar,Bharatiya Janta Party,1739025.0,1137290.0,65.5,113341.0,10.0,354.0,1.0,GEN,Madhya Pradesh [2000 Onwards],Shivmangal Singh Tomar,Bharatiya Janta Party,2006730.0,1187331.0,59.2,52530.0,4.4
Mumbai North,359.0,9.0,SC,Maharashtra,Govinda,Indian National Congress,2377866.0,1119246.0,47.1,48271.0,4.3,355.0,26.0,GEN,Maharashtra,Sanjay Brijkishorlal Nirupam,Indian National Congress,1608924.0,685035.0,42.6,5779.0,0.8,355.0,26.0,GEN,Maharashtra,Gopal Chinayya Shetty,Bharatiya Janta Party,1783870.0,946562.0,53.1,446582.0,47.2,354.0,26.0,GEN,Maharashtra,Gopal Shetty,Bharatiya Janta Party,1563706.0,989759.0,64.1,465247.0,47.0,355.0,26.0,GEN,Maharashtra,Piyush Goyal,Bharatiya Janta Party,1811942.0,1035493.0,57.2,357608.0,34.5
Mumbai North Central,360.0,6.0,GEN,Maharashtra,Eknath M. Gaikwad,Indian National Congress,1117487.0,514561.0,46.1,13329.0,2.6,356.0,29.0,GEN,Maharashtra,Dutt Priya Sunil,Indian National Congress,1681985.0,664652.0,39.5,174555.0,26.3,356.0,29.0,GEN,Maharashtra,Poonam Mahajan Alias Poonam Vajendla Rao,Bharatiya Janta Party,1738894.0,845292.0,48.6,186771.0,22.1,355.0,29.0,GEN,Maharashtra,Poonam Mahajan,Bharatiya Janta Party,1610246.0,901784.0,56.7,130005.0,14.4,356.0,29.0,GEN,Maharashtra,Gaikwad Varsha Eknath,Indian National Congress,1744128.0,910562.0,52.2,16514.0,1.8
Mumbai North East,361.0,7.0,SC,Maharashtra,Ad. Kamat Gurudas Vasant,Indian National Congress,1974560.0,925623.0,46.9,99400.0,10.7,357.0,28.0,GEN,Maharashtra,Sanjay Dina Patil,Nationalist Congress Party,1572890.0,667955.0,42.5,2933.0,0.4,357.0,28.0,GEN,Maharashtra,Kirit Somaiya,Bharatiya Janta Party,1668357.0,861761.0,51.7,317122.0,36.8,356.0,28.0,GEN,Maharashtra,Manoj Kotak,Bharatiya Janta Party,1527514.0,908993.0,60.3,226486.0,24.9,357.0,28.0,GEN,Maharashtra,Sanjay Dina Patil,Shiv Sena (Uddhav Balasaheb Thackrey),1636890.0,926469.0,56.6,29861.0,3.2
Mumbai North West,362.0,8.0,GEN,Maharashtra,Dutt Priya Sunil,Indian National Congress,1515745.0,747677.0,49.3,47358.0,6.3,358.0,27.0,GEN,Maharashtra,Ad.Kamat Gurudas Vasant,Indian National Congress,1604992.0,707303.0,44.1,38387.0,5.4,358.0,27.0,GEN,Maharashtra,Gajanan Chandrakant Kirtikar,Shiv Sena,1775428.0,895517.0,50.4,183028.0,20.4,357.0,27.0,GEN,Maharashtra,Gajanan Kirtikar,Shiv Sena,1908991.0,941497.0,50.3,260328.0,27.7,358.0,27.0,GEN,Maharashtra,Ravindra Dattaram Waikar,Shiv Sena,1735088.0,954939.0,55.0,48.0,0.0
Mumbai South,363.0,4.0,GEN,Maharashtra,Milind Murli Deora,Indian National Congress,620431.0,274343.0,44.2,10246.0,3.7,359.0,31.0,GEN,Maharashtra,Deora Milind Murli,Indian National Congress,1589811.0,641597.0,40.4,112682.0,17.6,359.0,31.0,GEN,Maharashtra,Arvind Sawant,Shiv Sena,1485846.0,780715.0,52.5,128148.0,16.4,358.0,31.0,GEN,Maharashtra,Arvind Ganpat Sawant,Shiv Sena,1537955.0,801611.0,53.1,100067.0,12.5,359.0,31.0,GEN,Maharashtra,Arvind Ganpat Sawant,Shiv Sena (Uddhav Balasaheb Thackrey),1536168.0,773113.0,50.3,52673.0,6.8
Mumbai South Central,364.0,5.0,GEN,Maharashtra,Mohan Rawale,Shiv Sena,704452.0,347937.0,49.4,22188.0,6.4,360.0,30.0,GEN,Maharashtra,Eknath M. Gaikwad,Indian National Congress,1515899.0,598877.0,39.5,75706.0,12.6,360.0,30.0,GEN,Maharashtra,Rahul Ramesh Shewale,Shiv Sena,1447885.0,769060.0,53.1,138342.0,18.0,359.0,30.0,GEN,Maharashtra,Rahul Ramesh Shewale,Shiv Sena,1388390.0,797250.0,58.4,152139.0,19.1,360.0,30.0,GEN,Maharashtra,Anil Yeshwant Desai,Shiv Sena (Uddhav Balasaheb Thackrey),1474405.0,794524.0,53.9,53384.0,6.7
Murshidabad,365.0,9.0,GEN,West Bengal,Abdul Mannan Hossain,Indian National Congress,1197170.0,1003469.0,83.8,15480.0,1.5,362.0,11.0,GEN,West Bengal,Abdul Mannan Hossain,Indian National Congress,1192899.0,1052242.0,88.2,35647.0,3.4,362.0,11.0,GEN,West Bengal,Badaruddoza Khan,Communist Party Of India (MARXIST),1512098.0,1287763.0,85.2,18453.0,1.4,361.0,11.0,GEN,West Bengal,Abu Taher Khan,All India Trinamool Congress,1824697.0,1453755.0,80.5,226417.0,15.6,362.0,11.0,GEN,West Bengal,Abu Taher Khan,All India Trinamool Congress,1888097.0,1541559.0,81.7,164215.0,10.7
Muzaffarnagar,367.0,78.0,GEN,Uttar Pradesh [2000 Onwards],Ch. Munawwar Hasan,Samajwadi Party,1521778.0,862387.0,56.7,69005.0,8.0,363.0,3.0,GEN,Uttar Pradesh [2000 Onwards],Kadir Rana,Bahujan Samaj Party,1370117.0,744973.0,54.4,20598.0,2.8,363.0,3.0,GEN,Uttar Pradesh [2000 Onwards],(DR.) SANJEEV KUMAR BALYAN,Bharatiya Janta Party,1588483.0,1107434.0,69.7,401150.0,36.2,362.0,3.0,GEN,Uttar Pradesh [2000 Onwards],Sanjeev Kumar Balyan,Bharatiya Janta Party,1647368.0,1160071.0,70.7,6526.0,0.6,363.0,3.0,GEN,Uttar Pradesh [2000 Onwards],Harendra Singh Malik,Samajwadi Party,1817472.0,1078669.0,59.4,24672.0,2.3
Muzaffarpur,368.0,10.0,GEN,Bihar [2000 Onwards],George Fernandes,Janata Dal (United),1237345.0,783974.0,63.4,9693.0,1.2,364.0,15.0,GEN,Bihar [2000 Onwards],Captain Jai Narayan Prasad Nishad,Janata Dal (United),1339949.0,621870.0,46.4,47809.0,7.7,364.0,15.0,GEN,Bihar [2000 Onwards],Ajay Nishad,Bharatiya Janta Party,1551363.0,948887.0,61.2,222422.0,23.4,363.0,15.0,GEN,Bihar [2000 Onwards],Ajay Nishad,Bharatiya Janta Party,1710868.0,1058086.0,62.4,409988.0,38.7,364.0,15.0,GEN,Bihar [2000 Onwards],Raj Bhushan Choudhary,Bharatiya Janta Party,1866106.0,1112460.0,59.6,234927.0,21.1
Mysore,369.0,16.0,GEN,Karnataka,C. H. Vijayashankar,Bharatiya Janta Party,1478718.0,957108.0,64.7,10150.0,1.1,365.0,21.0,GEN,Karnataka,Adagur H Vishwanath,Indian National Congress,1653991.0,974410.0,58.9,7691.0,0.8,365.0,21.0,GEN,Karnataka,Prathap Simha,Bharatiya Janta Party,1723134.0,1159594.0,67.3,31608.0,2.7,364.0,21.0,GEN,Karnataka,Prathap Simha,Bharatiya Janta Party,1873063.0,1318041.0,70.7,138647.0,10.5,365.0,21.0,GEN,Karnataka,Yaduveer Krishnadatta Chamaraja Wadiyar,Bharatiya Janta Party,2092222.0,1484473.0,71.0,139262.0,9.4
Nagaland,371.0,1.0,ST,Nagaland,W. Wangyuh,Nagaland Peoples Front,1041433.0,951684.0,91.4,452019.0,47.5,367.0,1.0,ST,Nagaland,C.M. Chang,Nagaland Peoples Front,1321878.0,1189670.0,90.0,483021.0,40.6,367.0,1.0,ST,Nagaland,Neiphiu Rio,Naga Peoples Front,1182948.0,1038910.0,87.8,400225.0,38.5,366.0,1.0,ST,Nagaland,Tokheho Yepthomi,Nationalist Democratic Progressive Party,1190285.0,1006357.0,84.7,16344.0,1.6,367.0,1.0,ST,Nagaland,S Supongmeren Jamir,Indian National Congress,1317536.0,760796.0,57.7,50984.0,6.7
Nagapattinam,372.0,30.0,GEN,Tamil Nadu,"Vijayan, A. K. S.",Dravida Munetra Kazhagam,1049004.0,749483.0,71.5,216223.0,28.8,368.0,29.0,SC,Tamil Nadu,Vijayan A K S,Dravida Munetra Kazhagam,982352.0,764572.0,77.8,47962.0,6.3,368.0,29.0,SC,Tamil Nadu,Gopal. Dr. K,All India Anna Dravida Munnetra Kazhagam,1210626.0,942202.0,77.8,106079.0,11.3,367.0,29.0,SC,Tamil Nadu,Selvaraj M,Communist Party Of India,1292695.0,1002208.0,78.3,211353.0,21.1,369.0,29.0,SC,Tamil Nadu,Selvaraj V,Communist Party Of India,1345120.0,973011.0,72.3,208957.0,21.5
Nagarkurnool,373.0,28.0,SC,Andhra Pradesh,Dr.Manda Jagannath,Telugu Desam,1296544.0,882624.0,68.1,99650.0,11.3,369.0,12.0,SC,Andhra Pradesh,Dr. Manda Jagannath,Indian National Congress,1460484.0,1027695.0,70.4,47767.0,4.6,369.0,12.0,SC,Telangana,Yellaiah Nandi,Indian National Congress,1477338.0,1108968.0,75.1,16676.0,1.5,368.0,12.0,SC,Telangana,Pothuganti Ramulu,Telangana Rashtra Samithi,1501178.0,989847.0,66.8,189748.0,19.2,370.0,12.0,SC,Telangana,Dr.Mallu Ravi,Indian National Congress,1738254.0,1219223.0,70.1,94414.0,7.7
Nagaur,374.0,25.0,GEN,Rajasthan,Bhanwar Singh Dangawas,Bharatiya Janta Party,1436070.0,630118.0,43.9,70627.0,11.2,370.0,14.0,GEN,Rajasthan,Dr. Jyoti Mirdha,Indian National Congress,1486307.0,610003.0,41.0,155137.0,25.4,370.0,14.0,GEN,Rajasthan,C R Choudhary,Bharatiya Janta Party,1678662.0,1004019.0,59.8,75218.0,7.5,369.0,14.0,GEN,Rajasthan,Hanuman Beniwal,Rashtriya Loktantrik Party,1741967.0,1203124.0,69.8,181260.0,15.1,371.0,14.0,GEN,Rajasthan,Hanuman Beniwal,Rashtriya Loktantrik Party,2146725.0,1238473.0,57.7,42225.0,3.4
Nagpur,376.0,23.0,GEN,Maharashtra,Vilasrao Baburaoji Muttemwar,Indian National Congress,1630894.0,792180.0,48.6,99483.0,12.6,372.0,10.0,GEN,Maharashtra,Muttemwar Vilasrao Baburaoji,Indian National Congress,1738920.0,755714.0,43.5,24399.0,3.2,372.0,10.0,GEN,Maharashtra,Gadkari Nitin Jairam,Bharatiya Janta Party,1900787.0,1085058.0,57.1,284828.0,26.3,371.0,10.0,GEN,Maharashtra,Nitin Jairam Gadkari,Bharatiya Janta Party,2060047.0,1186051.0,57.8,216009.0,18.2,373.0,10.0,GEN,Maharashtra,Nitin Jairam Gadkari,Bharatiya Janta Party,2223281.0,1211321.0,54.5,137603.0,11.4
Nalanda,378.0,31.0,GEN,Bihar [2000 Onwards],Nitish Kumar,Janata Dal (United),1311971.0,895089.0,68.2,102396.0,11.4,374.0,29.0,GEN,Bihar [2000 Onwards],Kaushalendra Kumar,Janata Dal (United),1719503.0,568233.0,33.1,152677.0,26.9,374.0,29.0,GEN,Bihar [2000 Onwards],Kaushlendra Kumar,Janata Dal (United),1951967.0,921761.0,47.2,9627.0,1.0,373.0,29.0,GEN,Bihar [2000 Onwards],Kaushlendra Kumar,Janata Dal (United),1809760.0,1031286.0,57.5,256137.0,24.8,375.0,29.0,GEN,Bihar [2000 Onwards],Kaushalendra Kumar,Janata Dal (United),2288240.0,1144383.0,49.9,169114.0,14.8
Nalgonda,379.0,41.0,GEN,Andhra Pradesh,Suravaram Sudhakar Reddy,Communist Party Of India,1605163.0,1046908.0,65.2,56151.0,5.4,375.0,13.0,GEN,Andhra Pradesh,Gutha Sukender Reddy,Indian National Congress,1455016.0,1083684.0,74.5,152982.0,14.1,375.0,13.0,GEN,Telangana,Gutha Sukhender Reddy,Indian National Congress,1495580.0,1189399.0,79.5,193156.0,16.2,374.0,13.0,GEN,Telangana,Uttam Kumar Reddy Nalamada,Indian National Congress,1501209.0,1175703.0,78.7,25682.0,2.2,376.0,13.0,GEN,Telangana,Kunduru Raghuveer,Indian National Congress,1725465.0,1296324.0,75.1,559905.0,43.2
Nanded,380.0,30.0,GEN,Maharashtra,D. B. Patil,Bharatiya Janta Party,1445611.0,798771.0,55.3,24335.0,3.0,377.0,16.0,GEN,Maharashtra,Khatgaonkar Patil Bhaskarrao Bapurao,Indian National Congress,1439015.0,774850.0,53.9,74614.0,9.6,377.0,16.0,GEN,Maharashtra,Ashok Shankarrao Chavan,Indian National Congress,1687057.0,1013350.0,60.1,81455.0,8.0,376.0,16.0,GEN,Maharashtra,Prataprao Patil Chikhalikar,Bharatiya Janta Party,1632971.0,1129350.0,69.5,40148.0,3.6,378.0,16.0,GEN,Maharashtra,Chavan Vasantrao Balwantrao,Indian National Congress,1851843.0,1128254.0,60.9,59442.0,5.3
Nandurbar,381.0,15.0,GEN,Maharashtra,Gavit Manikrao Hodlya,Indian National Congress,1218524.0,639614.0,52.5,107621.0,16.8,378.0,1.0,ST,Maharashtra,Gavit Manikrao Hodlya,Indian National Congress,1455543.0,766408.0,52.7,79949.0,10.4,378.0,1.0,ST,Maharashtra,Dr.Gavit Heena Vaijaykumar,Bharatiya Janta Party,1672715.0,1116676.0,66.8,106905.0,9.6,377.0,1.0,ST,Maharashtra,Dr. Heena Vijaykumar Gavit,Bharatiya Janta Party,1796321.0,1281738.0,72.6,95629.0,7.5,379.0,1.0,ST,Maharashtra,Adv Gowaal Kagada Padavi,Indian National Congress,1970327.0,1393669.0,70.7,159120.0,11.4
Nashik,385.0,12.0,ST,Maharashtra,Pingale Devidas Anandrao,Nationalist Congress Party,1522672.0,656071.0,43.1,15058.0,2.3,382.0,21.0,GEN,Maharashtra,Sameer Bhujbal,Nationalist Congress Party,1448414.0,656930.0,45.4,22032.0,3.4,382.0,21.0,GEN,Maharashtra,Godse Hemant Tukaram,Shiv Sena,1593237.0,937405.0,58.8,187336.0,20.0,381.0,21.0,GEN,Maharashtra,Godse Hemant Tukaram,Shiv Sena,1764151.0,1121232.0,64.0,292204.0,26.1,383.0,21.0,GEN,Maharashtra,Rajabhau (PARAG) PRAKASH WAJE,Shiv Sena (Uddhav Balasaheb Thackrey),2030124.0,1237204.0,60.9,162001.0,13.1
Nawada,386.0,39.0,GEN,Bihar [2000 Onwards],Virchandra Paswan,Rashtriya Janata Dal,1505472.0,1009961.0,67.1,56006.0,5.5,384.0,39.0,GEN,Bihar [2000 Onwards],Bhola Singh,Bharatiya Janta Party,1397512.0,581583.0,41.6,34917.0,6.0,384.0,39.0,GEN,Bihar [2000 Onwards],Giriraj Singh,Bharatiya Janta Party,1675789.0,884441.0,52.8,140157.0,15.8,383.0,39.0,GEN,Bihar [2000 Onwards],Chandan Singh,Lok Jan Shakti Party,1892017.0,942462.0,51.7,148072.0,15.7,385.0,39.0,GEN,Bihar [2000 Onwards],Vivek Thakur,Bharatiya Janta Party,2006124.0,869870.0,43.4,67670.0,7.8
New Delhi,388.0,1.0,GEN,Delhi [1977 Onwards],Ajay Makan,Indian National Congress,455114.0,202926.0,44.6,12784.0,6.3,386.0,4.0,GEN,Delhi [1977 Onwards],Ajay Makan,Indian National Congress,1373146.0,765180.0,55.7,187809.0,24.5,386.0,4.0,GEN,Delhi [1977 Onwards],Meenakashi Lekhi,Bharatiya Janta Party,1490147.0,969812.0,65.1,162708.0,16.8,385.0,4.0,GEN,Delhi [1977 Onwards],Durga Prasad Pande,Bharatiya Janta Party,1490147.0,920541.0,62.2,256504.0,27.9,387.0,4.0,GEN,Delhi [1977 Onwards],Bansuri Swaraj,Bharatiya Janta Party,1525071.0,847468.0,55.6,78370.0,9.2
Nilgiris,389.0,18.0,GEN,Tamil Nadu,Prabhu R.,Indian National Congress,1317502.0,778708.0,59.1,236502.0,30.4,387.0,19.0,SC,Tamil Nadu,Raja A,Dravida Munetra Kazhagam,1003168.0,709771.0,70.8,86021.0,12.1,387.0,19.0,SC,Tamil Nadu,Gopalakrishnan C.,All India Anna Dravida Munnetra Kazhagam,1269163.0,933076.0,73.5,104940.0,11.2,386.0,19.0,SC,Tamil Nadu,"Raja, A.",Dravida Munetra Kazhagam,1336480.0,1010719.0,77.0,205823.0,20.4,388.0,19.0,SC,Tamil Nadu,Raja A,Dravida Munnetra Kazhagam,1428387.0,1018906.0,71.3,240585.0,23.6
Nizamabad,390.0,34.0,GEN,Andhra Pradesh,Madhu Yakshi Goud,Indian National Congress,1128312.0,781638.0,69.3,137871.0,17.6,388.0,4.0,GEN,Andhra Pradesh,Madhu Yaskhi Goud,Indian National Congress,1333271.0,889962.0,66.8,60390.0,6.8,388.0,4.0,GEN,Telangana,Kalvakuntla Kavitha,Telangana Rashtra Samithi,1496193.0,1033924.0,69.1,167184.0,16.2,387.0,4.0,GEN,Telangana,Arvind Dharmapuri,Bharatiya Janta Party,1445388.0,1062768.0,73.7,70875.0,6.7,389.0,4.0,GEN,Telangana,Arvind Dharmapuri,Bharatiya Janta Party,1704867.0,1233581.0,72.4,109241.0,8.9
Osmanabad,394.0,36.0,GEN,Maharashtra,Narhire Kalpana Ramesh,Shiv Sena,1072645.0,637182.0,59.4,1649.0,0.3,394.0,40.0,GEN,Maharashtra,Patil Padamsinha Bajirao,Nationalist Congress Party,1608852.0,924810.0,57.5,6787.0,0.7,394.0,40.0,GEN,Maharashtra,Gaikwad Ravindra Vishwanath,Shiv Sena,1726793.0,1118151.0,64.8,234325.0,21.0,393.0,40.0,GEN,Maharashtra,Omprakash Bhupalsinh Alias Pawan Rajenimbalkar,Shiv Sena,1783129.0,1204730.0,68.1,127566.0,10.6,394.0,40.0,GEN,Maharashtra,Omprakash Bhupalsinh Alias Pavan Rajenimbalkar,Shiv Sena (Uddhav Balasaheb Thackrey),1992737.0,1281052.0,64.3,329846.0,25.7
Outer Manipur,397.0,2.0,ST,Manipur,Mani Charenamei,Independent,795792.0,618984.0,77.8,82193.0,13.3,395.0,2.0,ST,Manipur,Thangso Baite,Indian National Congress,909496.0,753388.0,82.8,119798.0,15.9,395.0,2.0,ST,Manipur,Thangso Baite,Indian National Congress,918966.0,771766.0,84.0,15637.0,2.0,394.0,2.0,ST,Manipur,Lorho S. Pfoze,Naga Peoples Front,918966.0,858029.0,93.7,73782.0,8.6,395.0,2.0,ST,Manipur,Alfred Kanngam S Arthur,Indian National Congress,1038027.0,796735.0,76.8,85418.0,10.7
Palamau,399.0,13.0,SC,Jharkhand,Manoj Kumar,Rashtriya Janata Dal,1289313.0,641524.0,49.8,55144.0,8.6,397.0,13.0,SC,Jharkhand,Kameshwar Baitha,Jharkhand Mukti Morcha,1417375.0,651271.0,46.0,23538.0,3.6,397.0,13.0,SC,Jharkhand,Vishnu Dayal Ram,Bharatiya Janta Party,1645957.0,977323.0,59.4,263942.0,27.0,396.0,13.0,SC,Jharkhand,Vishnu Dayal Ram,Bharatiya Janta Party,1800197.0,1209747.0,67.5,477606.0,39.5,397.0,13.0,SC,Jharkhand,Vishnu Dayal Ram,Bharatiya Janta Party,2243034.0,1390738.0,62.0,288807.0,20.8
Pali,402.0,21.0,GEN,Rajasthan,Pusp Jain,Bharatiya Janta Party,1195737.0,541923.0,45.3,63238.0,11.7,399.0,15.0,GEN,Rajasthan,Badri Ram Jakhar,Indian National Congress,1682713.0,724620.0,43.1,196717.0,27.1,399.0,15.0,GEN,Rajasthan,P P Choudhary,Bharatiya Janta Party,1893030.0,1095587.0,57.9,399039.0,36.4,398.0,15.0,GEN,Rajasthan,P. P. Chaudhary,Bharatiya Janta Party,2105101.0,1359799.0,65.3,481597.0,35.4,399.0,15.0,GEN,Rajasthan,P. P. Chaudhary,Bharatiya Janta Party,2343232.0,1353842.0,57.8,245351.0,18.1
Parbhani,406.0,31.0,GEN,Maharashtra,Tukaram Ganpatrao Renge Patil,Shiv Sena,1155668.0,675417.0,58.4,56171.0,8.3,401.0,17.0,GEN,Maharashtra,Adv. Dudhgaonkar Ganeshrao Nagorao,Shiv Sena,1610088.0,870761.0,54.1,65418.0,7.5,401.0,17.0,GEN,Maharashtra,Jadhav Sanjay (BANDU) HARIBHAU,Shiv Sena,1803792.0,1162233.0,64.4,127155.0,10.9,400.0,17.0,GEN,Maharashtra,Jadhav Sanjay (BANDU) HARIBHAU,Shiv Sena,1902298.0,1252782.0,66.1,42199.0,3.4,401.0,17.0,GEN,Maharashtra,Jadhav Sanjay ( BANDU ) HARIBHAU,Shiv Sena (Uddhav Balasaheb Thackrey),2123056.0,1331176.0,62.7,134061.0,10.1
Patan,408.0,13.0,GEN,Gujarat,Kanodia Maheshkumar Mithabhai,Bharatiya Janta Party,1132998.0,538059.0,47.5,23624.0,4.4,404.0,3.0,GEN,Gujarat,Jagdish Thakor,Indian National Congress,1417623.0,633160.0,44.7,18504.0,2.9,404.0,3.0,GEN,Gujarat,Liladharbhai Khodaji Vaghela,Bharatiya Janta Party,1628641.0,955799.0,58.7,138719.0,14.5,403.0,3.0,GEN,Gujarat,Dabhi Bharatsinhji Shankarji,Bharatiya Janta Party,1689822.0,1126256.0,67.5,193879.0,17.2,404.0,3.0,GEN,Gujarat,Dabhi Bharatsinhji Shankarji,Bharatiya Janta Party,2019916.0,1193125.0,59.1,31876.0,2.7
Patiala,409.0,8.0,SC,Punjab,Preneet Kaur,Indian National Congress,1427103.0,874971.0,61.3,23667.0,2.7,406.0,13.0,GEN,Punjab,Preneet Kaur,Indian National Congress,1344864.0,935959.0,69.6,97389.0,10.4,406.0,13.0,GEN,Punjab,Dr. Dharam Vira Gandhi,Aam Aadmi Party,1580273.0,1120933.0,70.9,20942.0,1.9,405.0,13.0,GEN,Punjab,Preneet Kaur,Indian National Congress,1691510.0,1177903.0,70.3,162718.0,13.8,406.0,13.0,GEN,Punjab,Dr Dharamvira Gandhi,Indian National Congress,1806424.0,1151743.0,63.8,14831.0,1.3
Perambalur,412.0,28.0,GEN,Tamil Nadu,"Raja, A.",Dravida Munetra Kazhagam,999508.0,705964.0,70.6,153333.0,21.7,409.0,25.0,GEN,Tamil Nadu,Napoleond.,Dravida Munetra Kazhagam,1049033.0,834811.0,79.6,77604.0,9.3,409.0,25.0,GEN,Tamil Nadu,Marutharajaa R.P.,All India Anna Dravida Munnetra Kazhagam,1285434.0,1030826.0,80.2,213048.0,20.7,408.0,25.0,GEN,Tamil Nadu,"Dr.Paarivendhar, T. R",Dravida Munetra Kazhagam,1376502.0,1102767.0,80.9,403518.0,36.6,409.0,25.0,GEN,Tamil Nadu,Arun Nehru,Dravida Munnetra Kazhagam,1446352.0,1129226.0,78.0,389107.0,34.5
Phulpur,416.0,51.0,GEN,Uttar Pradesh [2000 Onwards],Atique Ahamad,Samajwadi Party,1409517.0,755173.0,53.6,64347.0,8.5,410.0,51.0,GEN,Uttar Pradesh [2000 Onwards],Kapil Muni Karwariya,Bahujan Samaj Party,1426451.0,551913.0,38.7,14578.0,2.6,410.0,51.0,GEN,Uttar Pradesh [2000 Onwards],Keshav Prasad Maurya,Bharatiya Janta Party,1913274.0,960341.0,50.2,308308.0,32.1,409.0,51.0,GEN,Uttar Pradesh [2000 Onwards],Keshari Devi Patel,Bharatiya Janta Party,1950247.0,978236.0,50.6,171968.0,17.6,410.0,51.0,GEN,Uttar Pradesh [2000 Onwards],Praveen Patel,Bharatiya Janta Party,2067043.0,1014824.0,49.1,4332.0,0.4
Pilibhit,417.0,9.0,GEN,Uttar Pradesh [2000 Onwards],Maneka Gandhi,Bharatiya Janta Party,1285919.0,677095.0,52.7,102720.0,15.2,411.0,26.0,GEN,Uttar Pradesh [2000 Onwards],Varun Gandhi,Bharatiya Janta Party,1310007.0,837650.0,63.9,281501.0,33.6,411.0,26.0,GEN,Uttar Pradesh [2000 Onwards],Maneka Sanjay Gandhi,Bharatiya Janta Party,1671151.0,1050547.0,62.9,307052.0,29.2,410.0,26.0,GEN,Uttar Pradesh [2000 Onwards],Feroze Varun Gandhi,Bharatiya Janta Party,1730628.0,1186589.0,69.1,255627.0,21.5,411.0,26.0,GEN,Uttar Pradesh [2000 Onwards],Jitin Prasada,Bharatiya Janta Party,1831699.0,1160947.0,63.4,164935.0,14.2
